t_podcast|New|/kahani-suno-with-kabir-and-sarah|Kahani Suno with Kabir and Sarah|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/kahani-suno-with-kabir-and-sarah.webp|1|YES|https://feed.podbean.com/kahanisuno/feed.xml|RSS
t_podcast|New|/hindi-ki-kahani-komal-ki-zubani|Hindi Ki Kahani Komal Ki Zubani|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/hindi-ki-kahani-komal-ki-zubani.webp|1|YES|https://anchor.fm/s/eee30208/podcast/rss|RSS
t_podcast|New|/kissa-kahani-by-nidhi-basu|Kissa Kahani by Nidhi Basu|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/kissa-kahani-by-nidhi-basu.webp|1|YES|https://anchor.fm/s/5f06e8ac/podcast/rss|RSS
t_podcast|New|/ek-kahani-aisi-bhi|Ek Kahani Aisi Bhi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/ek-kahani-aisi-bhi.webp|1|YES|https://www.omnycontent.com/d/playlist/8ce708b9-c3c2-4eaa-a27d-ac0f007c53c5/835cf6c3-c3e4-4b98-81ba-ac2a00ae0448/8be50939-da1a-4066-82b4-ac2a00ae0464/podcast.rss|RSS
t_podcast|New|/the-rigvedas|The Rigvedas|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/the-rigvedas.webp|1|YES|https://anchor.fm/s/fe46013c/podcast/rss|RSS
t_podcast|New|/premanand-ji-maharaj-vartalap|Premanand Ji Maharaj Vartalap|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/premanand-ji-maharaj-vartalap.webp|1|YES|https://anchor.fm/s/faae66e0/podcast/rss|RSS
t_podcast|New|/manto-ke-afsanay|Manto Ke Afsanay|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/manto-ke-afsanay.webp|1|YES|https://anchor.fm/s/bfd60f0/podcast/rss|RSS
t_podcast|New|/25-sarvshreshth-kahaniyan-by-manto|25 Sarvshreshth Kahaniyan by Manto|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/25-sarvshreshth-kahaniyan-by-manto.webp|1|YES|https://feeds.megaphone.fm/CPP1410196518|RSS
t_podcast|New|/shiv-puran-katha-in-hindi|Shiv Puran Katha in Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/shiv-puran-katha-in-hindi.webp|1|YES|https://anchor.fm/s/ff7c88f0/podcast/rss|RSS
t_podcast|New|/shiv-amritwani|Shiv Amritwani|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/shiv-amritwani.webp|1|YES|https://feeds.hubhopper.com/a13e3e794d8bc249d2f4b49d5f0718e2.rss|RSS
t_podcast|New|/sampurn-shiv-puran|Sampurn Shiv Puran|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/sampurn-shiv-puran.webp|1|YES|https://anchor.fm/s/e5345b44/podcast/rss|RSS
t_podcast|New|/shiv-aarti|Shiv Aarti|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/shiv-aarti.webp|1|YES|https://feeds.hubhopper.com/1f929998ae8a8664af695266426590fb.rss|RSS
t_podcast|New|/shree-bhagvad-gita-as-it-is|Shree Bhagvad Gita As It Is|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/shree-bhagvad-gita-as-it-is.webp|1|YES|https://anchor.fm/s/41f6232c/podcast/rss|RSS
t_podcast|New|/kahani-pauranik-bharat-ki|Kahani Pauranik Bharat Ki|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/kahani-pauranik-bharat-ki.webp|1|YES|https://www.omnycontent.com/d/playlist/baa19804-d77c-4777-8145-b2a400874018/4dae77f2-fc55-4501-b486-b2ac00ccbd74/677c4c0a-ad49-4d18-b46b-b2ac00ccbd7c/podcast.rss|RSS
t_podcast|New|/mandir-dharohar-bharat-ki|Mandir Dharohar Bharat Ki|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/mandir-dharohar-bharat-ki.webp|1|YES|https://www.omnycontent.com/d/playlist/baa19804-d77c-4777-8145-b2a400874018/9b32e62b-ce5e-44d0-aee8-b2ac00ccb8b6/fefb5137-cf9d-49e5-9632-b2ac00ccb8bf/podcast.rss|RSS
t_podcast|New|/bharat-hindi-kahaniyan|Bharat Hindi Kahaniyan|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/bharat-hindi-kahaniyan.webp|1|YES|https://www.spreaker.com/show/4617649/episodes/feed|RSS
t_podcast|New|/bharat-unscripted|Bharat Unscripted|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/bharat-unscripted.webp|1|YES|https://anchor.fm/s/109bdda30/podcast/rss|RSS
t_podcast|News|/nadiyagaatihai|Nadiya Gaati Hai|FOLDER|||URL|https://i.ytimg.com/vi/PAJ5pW_BJWY/hqdefault.jpg?sqp=-oaymwExCNACELwBSFryq4qpAyMIARUAAIhCGAHwAQH4Af4JgALQBYoCDAgAEAEYWSBdKGUwDw==&rs=AOn4CLC9nuMUSgE6kS4xXjnZ3LpNMg5geA.webp|1|YES|https://www.youtube.com/feeds/videos.xml?playlist_id=PLUiMfS6qzIMx8ckv5w2IJRlzvccRukQap|YOUTUBE_RSS
t_podcast|Youtube|/mahamahim-kisse-rashtrapatiyon-ke-the-lallantop|Mahamahim, किस्से राष्ट्रपतियों के, The Lallantop|FOLDER|||URL|https://i.ytimg.com/vi/xHrPCkDSvwY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBsuGmgNK-wGxoYvgXiH0b8dtmAPw|1|YES|https://youtube.com/playlist?list=PL1BQkm1ZUCaVs3KSZu_LOicWlGfW95QKV&si=LrzCnNvALMowgBgD|YOUTUBE_RSS
t_podcast|Youtube|/safar-samvidhan-ka|Safar Samvidhan Ka सफर संविधान का|FOLDER|||URL|https://i.ytimg.com/vi/WESJhbvIyjM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCs-KrH8UXU6N_TkCTE9ILk5bIaWg|1|YES|https://youtube.com/playlist?list=PLVOgwA_DiGzq4-uOzucmn8HNzN-ke9lDv&si=GO8uI70he83tLtv8|YOUTUBE_RSS
t_podcast|Youtube|/samvidhaan|Samvidhaan|FOLDER|||URL|https://i.ytimg.com/vi/atSSN6ZLzXQ/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDDPhTxAfkkvavqqUWnP_IpXUJKMA|1|YES|https://youtube.com/playlist?list=PLVOgwA_DiGzoFR3j1mSGn5Z_OQLxgodQi&si=T24nQdbEncgq2NhX|YOUTUBE_RSS
t_podcast|Youtube|/bharat-ek-khoj|Bharat Ek Khoj|FOLDER|||URL|https://i.ytimg.com/vi/xv6hYG_mIfU/hqdefault.jpg?sqp=-oaymwEXCOADEI4CSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAbB2ULxclkBfv_4tvtvCtApkFMlA|1|YES|https://youtube.com/playlist?list=PLqtVCj5iilH4w0Y8KBB4fqBu25T0sGhXG&si=dyS17W7JUR_MBwYr|YOUTUBE_RSS
t_podcast|Youtube|/upanishad-ganga-series|Upanishad Ganga Series|FOLDER|||URL|https://i.ytimg.com/vi/TuiVHlYeiBg/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAnW22If5NBepn137sSVNgPLwYiQA|1|YES|https://youtube.com/playlist?list=PLm6DKuwwu5zru7Y0K55cpm2EF91JlEl0M&si=1Upp8YQsmprfXC64|YOUTUBE_RSS
t_podcast|Youtube|/tehreer-munshi-premchand-ki|Tehreer...Munshi Premchand Ki|FOLDER|||URL|https://i.ytimg.com/vi/BCBOA4mvFbs/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC1rYb1ssKlKd8zqpf5zjYXteVIoA|1|YES|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/data/Tehreer___Munshi_Premchand_Ki.json|JSON
