t_radio|Air|Akashvani Ambikapur|akashvani-ambikapur.webp|Chhatisgarh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio086/playlist.m3u8
t_radio|Air|Akashvani Bilaspur|akashvani-bilaspur.webp|Chhatisgarh|https://radio.wavespb.com/live/10dd6162d75fb6a4/10dd6162d75fb6a4.m3u8
t_radio|Air|Akashvani Jagdalpur|akashvani-jagdalpur.webp|Chhatisgarh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio201/playlist.m3u8
t_radio|Air|Akashvani Raigarh|akashvani-raigarh.webp|Chhatisgarh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio196/playlist.m3u8
t_radio|Air|VBS Raipur|vbs-raipur.webp|Chhatisgarh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio279/playlist.m3u8
t_radio|Air|Akashvani Saraipali|akashvani-saraipali.webp|Chhatisgarh|https://radio.wavespb.com/live/5ed52a2deec8534e/5ed52a2deec8534e.m3u8
t_radio|Air|Akashvani Daman|akashvani-daman.webp|Daman And Diu|https://radio.wavespb.com/live/c124a58382e75a46/c124a58382e75a46.m3u8
t_radio|Air|Akashvani Aaradhana|akashvani-aaradhana.webp|Delhi|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio003/hlspbaudio003_Auto.m3u8
t_radio|Air|FM Gold Delhi|fm-gold-delhi.webp|Delhi|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio005/hlspbaudio005_Auto.m3u8
t_radio|Air|FM Rainbow Delhi|fm-rainbow-delhi.webp|Delhi|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio004/hlspbaudio004_Auto.m3u8
t_radio|Air|Akashvani Delhi Indraprastha|akashvani-delhi-indraprastha.webp|Delhi|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio006/hlspbaudio006_Auto.m3u8
t_radio|Air|VBS Delhi|vbs-delhi.webp|Delhi|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio238/hlspbaudio238_Auto.m3u8
t_radio|Air|Akashvani Mahadei Panaji|akashvani-mahadei-panaji.webp|Goa|https://air.pc.cdn.bitgravity.com/air/live/pbaudio049/playlist.m3u8
t_radio|Air|VBS Panaji|vbs-panaji.webp|Goa|https://air.pc.cdn.bitgravity.com/air/live/pbaudio280/playlist.m3u8
t_radio|Air|FM Rainbow Goa|fm-rainbow-goa.webp|Goa|https://radio.wavespb.com/live/39dd51a3e97b19b1/39dd51a3e97b19b1.m3u8
t_radio|Air|Akashvani Gujarati|akashvani-gujarati.webp|Gujarat|https://radio.wavespb.com/live/8a1bb2ca9d2a6741/8a1bb2ca9d2a6741.m3u8
t_radio|Air|VBS Ahmedabad|vbs-ahmedabad.webp|Gujarat|https://radio.wavespb.com/live/983903b6acb669f3/983903b6acb669f3.m3u8
t_radio|Air|Akashvani Ahwa|akashvani-ahwa.webp|Gujarat|https://radio.wavespb.com/live/0b169b8c30f2f151/0b169b8c30f2f151.m3u8
t_radio|Air|Akashvani Bhuj|akashvani-bhuj.webp|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio195/playlist.m3u8
t_radio|Air|Akashvani Godhra|akashvani-godhra.webp|Gujarat|https://radio.wavespb.com/live/3fa69e2c950b70e8/3fa69e2c950b70e8.m3u8
t_radio|Air|Akashvani Himmatnagar|akashvani-himmatnagar.webp|Gujarat|https://radio.wavespb.com/live/76ca5a0d02d6ba94/76ca5a0d02d6ba94.m3u8
t_radio|Air|Akashvani Rajkot|akashvani-rajkot.webp|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio155/playlist.m3u8
t_radio|Air|VBS Rajkot|vbs-rajkot.webp|Gujarat|https://air.pc.cdn.bitgravity.com/air/live/pbaudio156/playlist.m3u8
t_radio|Air|Akashvani Surat|akashvani-surat.webp|Gujarat|https://radio.wavespb.com/live/fc6ce69c53a3d739/fc6ce69c53a3d739.m3u8
t_radio|Air|Akashvani Vadodara|akashvani-vadodara.webp|Gujarat|https://radio.wavespb.com/live/e1c63b2c2b58921f/e1c63b2c2b58921f.m3u8
t_radio|Air|Akashvani Hisar|akashvani-hisar.webp|Haryana|https://radio.wavespb.com/live/d3f37eacc0dc6495/d3f37eacc0dc6495.m3u8
t_radio|Air|Akashvani Kurukshetra|akashvani-kurukshetra.webp|Haryana|https://radio.wavespb.com/live/f71ea3f12ae3111c/f71ea3f12ae3111c.m3u8
t_radio|Air|Akashvani Rohtak|akashvani-rohtak.webp|Haryana|https://radio.wavespb.com/live/d617676f1e7ac0a1/d617676f1e7ac0a1.m3u8
t_radio|Air|Akashvani Dharamshala|akashvani-dharamshala.webp|Himachal Pradesh|https://radio.wavespb.com/live/c3ae5f110a14d3ba/c3ae5f110a14d3ba.m3u8
t_radio|Air|Akashvani Hamirpur FM|akashvani-hamirpur-fm.webp|Himachal Pradesh|https://radio.wavespb.com/live/51244bb8a94ec8ec/51244bb8a94ec8ec.m3u8
t_radio|Air|Akashvani Shimla|akashvani-shimla.webp|Himachal Pradesh|https://radio.wavespb.com/live/0b6f48bb61b49957/0b6f48bb61b49957.m3u8
t_radio|Air|Akashvani Shimla FM|akashvani-shimla-fm.webp|Himachal Pradesh|https://radio.wavespb.com/live/66f234a8585d2fe0/66f234a8585d2fe0.m3u8
t_radio|Air|Akashvani Bhaderwah|akashvani-bhaderwah.webp|Jammu and Kashmir|https://radio.wavespb.com/live/92100ec0c2058b1a/92100ec0c2058b1a.m3u8
t_radio|Air|Akashvani Jammu|akashvani-jammu.webp|Jammu and Kashmir|https://radio.wavespb.com/live/42c7dca503e95fec/42c7dca503e95fec.m3u8
t_radio|Air|Akashvani Kathua|akashvani-kathua.webp|Jammu and Kashmir|https://radio.wavespb.com/live/b4173082e8f5e716/b4173082e8f5e716.m3u8
t_radio|Air|Akashvani Srinagar|akashvani-srinagar.webp|Jammu and Kashmir|https://radio.wavespb.com/live/01e2be674a0543a6/01e2be674a0543a6.m3u8
t_radio|Air|Akashvani Poonch|akashvani-poonch.webp|Jammu and Kashmir|https://radio.wavespb.com/live/a52d55fcbee4f4db/a52d55fcbee4f4db.m3u8
t_radio|Air|Akashvani Chaibasa|akashvani-chaibasa.webp|Jharkhand|https://radio.wavespb.com/live/4b077b809c20f314/4b077b809c20f314.m3u8
t_radio|Air|Akashvani Daltonganj|akashvani-daltonganj.webp|Jharkhand|https://radio.wavespb.com/live/d94a676236c31713/d94a676236c31713.m3u8
t_radio|Air|Akashvani Hazaribagh|akashvani-hazaribagh.webp|Jharkhand|https://radio.wavespb.com/live/db054b48293b8eb4/db054b48293b8eb4.m3u8
t_radio|Air|Akashvani Jamshedpur|akashvani-jamshedpur.webp|Jharkhand|https://radio.wavespb.com/live/c27e3dffec59b473/c27e3dffec59b473.m3u8
t_radio|Air|VBS Jamshedpur|vbs-jamshedpur.webp|Jharkhand|https://radio.wavespb.com/live/ce9c6a3206b624a7/ce9c6a3206b624a7.m3u8
t_radio|Air|Akashvani Ranchi|akashvani-ranchi.webp|Jharkhand|https://radio.wavespb.com/live/66b77f1dfee894bc/66b77f1dfee894bc.m3u8
t_radio|Air|FM Rainbow Ranchi|fm-rainbow-ranchi.webp|Jharkhand|https://radio.wavespb.com/live/af6f533f997d4ae1/af6f533f997d4ae1.m3u8
t_radio|Air|VBS Ranchi|vbs-ranchi.webp|Jharkhand|https://radio.wavespb.com/live/d839e1ea3f3fd644/d839e1ea3f3fd644.m3u8
t_radio|Air|Akashvani Bellari|akashvani-bellari.webp|Karnataka|https://radio.wavespb.com/live/5a457983e1e7e12f/5a457983e1e7e12f.m3u8
t_radio|Air|Akashvani Karnataka|akashvani-karnataka.webp|Karnataka|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio030/hlspbaudio030_Auto.m3u8
t_radio|Air|Amrutvarshini|amrutvarshini.webp|Karnataka|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio028/hlspbaudio028_Auto.m3u8
t_radio|Air|Rainbow Kannada Kaamanbilu|rainbow-kannada-kaamanbilu.webp|Karnataka|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio027/hlspbaudio027_Auto.m3u8
t_radio|Air|VB Kannada|vb-kannada.webp|Karnataka|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio026/hlspbaudio026_Auto.m3u8
t_radio|Air|Akashvani Bhadravati|akashvani-bhadravati.webp|Karnataka|https://radio.wavespb.com/live/ad5b1f0e1fd2e000/ad5b1f0e1fd2e000.m3u8
t_radio|Air|Akashvani Bijapur|akashvani-bijapur.webp|Karnataka|https://radio.wavespb.com/live/8a8894314ac7be31/8a8894314ac7be31.m3u8
t_radio|Air|Akashvani Chitradurga|akashvani-chitradurga.webp|Karnataka|https://radio.wavespb.com/live/c0b739e6443d99be/c0b739e6443d99be.m3u8
t_radio|Air|Akashvani Dharwad|akashvani-dharwad.webp|Karnataka|https://radio.wavespb.com/live/449dcf0b33491e65/449dcf0b33491e65.m3u8
t_radio|Air|Akashvani Kalaburgi (Gulbarga)|akashvani-kalaburgi-gulbarga.webp|Karnataka|https://radio.wavespb.com/live/9b085f63b2c25275/9b085f63b2c25275.m3u8
t_radio|Air|Akashvani Hassan|akashvani-hassan.webp|Karnataka|https://radio.wavespb.com/live/9b1044084099f01c/9b1044084099f01c.m3u8
t_radio|Air|Akashvani Hospet|akashvani-hospet.webp|Karnataka|https://radio.wavespb.com/live/113d144f4ecf1dd5/113d144f4ecf1dd5.m3u8
t_radio|Air|Akashvani Karwar|akashvani-karwar.webp|Karnataka|https://radio.wavespb.com/live/723ab703b250900f/723ab703b250900f.m3u8
t_radio|Air|Akashvani Mysuru|akashvani-mysuru.webp|Karnataka|https://radio.wavespb.com/live/9d18e57ddfb1d4b4/9d18e57ddfb1d4b4.m3u8
t_radio|Air|Akashvani Mangalore|akashvani-mangalore.webp|Karnataka|https://radio.wavespb.com/live/3c522579906d4dcb/3c522579906d4dcb.m3u8
t_radio|Air|Akashvani Madikeri|akashvani-madikeri.webp|Karnataka|https://radio.wavespb.com/live/5f58506ab7d090ec/5f58506ab7d090ec.m3u8
t_radio|Air|Akashvani Raichur|akashvani-raichur.webp|Karnataka|https://radio.wavespb.com/live/e39bab8a1a843e9e/e39bab8a1a843e9e.m3u8
t_radio|Air|Akashvani Kerala|akashvani-kerala.webp|Kerala|https://radio.wavespb.com/live/6ff13de7ea9b53d7/6ff13de7ea9b53d7.m3u8
t_radio|Air|Akashvani Devikulam|akashvani-devikulam.webp|Kerala|https://radio.wavespb.com/live/e97acc829da9bf2a/e97acc829da9bf2a.m3u8
t_radio|Air|Akashvani Kannur|akashvani-kannur.webp|Kerala|https://radio.wavespb.com/live/b82c91a395fc4a7d/b82c91a395fc4a7d.m3u8
t_radio|Air|FM Rainbow Kochi|fm-rainbow-kochi.webp|Kerala|https://radio.wavespb.com/live/7df6f2a8c3c4d33b/7df6f2a8c3c4d33b.m3u8
t_radio|Air|Akashvani Kochi|akashvani-kochi.webp|Kerala|https://radio.wavespb.com/live/70400e7510e87cdf/70400e7510e87cdf.m3u8
t_radio|Air|Akashvani Calicut|akashvani-calicut.webp|Kerala|https://radio.wavespb.com/live/8321393de70015fc/8321393de70015fc.m3u8
t_radio|Air|Akashvani Kozhikode Real FM|akashvani-kozhikode-real-fm.webp|Kerala|https://radio.wavespb.com/live/b69c296065db7627/b69c296065db7627.m3u8
t_radio|Air|Akashvani Manjeri|akashvani-manjeri.webp|Kerala|https://radio.wavespb.com/live/58390a2ed33cea4a/58390a2ed33cea4a.m3u8
t_radio|Air|Akashvani Trissur|akashvani-trissur.webp|Kerala|https://radio.wavespb.com/live/f70fdeca437dc326/f70fdeca437dc326.m3u8
t_radio|Air|VB Malyalam|vb-malayalam.webp|Kerala|https://radio.wavespb.com/live/ad3a8436a329e2d6/ad3a8436a329e2d6.m3u8
t_radio|Air|Akashvani Kargil|akashvani-kargil.webp|Ladakh|https://radio.wavespb.com/live/283b994f330d1e21/283b994f330d1e21.m3u8
t_radio|Air|Akashvani Leh|akashvani-leh.webp|Ladakh|https://radio.wavespb.com/live/f0dd9a4b04d3df3f/f0dd9a4b04d3df3f.m3u8
t_radio|Air|Akashvani Kavaratti|akashvani-kavaratti.webp|Lakshadweep|https://radio.wavespb.com/live/ffb3825f86c4b9e3/ffb3825f86c4b9e3.m3u8
t_radio|Air|Akashvani Balaghat|akashvani-balaghat.webp|Madhya Pradesh|https://radio.wavespb.com/live/971411cf78525ddb/971411cf78525ddb.m3u8
t_radio|Air|Akashvani Betul|akashvani-betul.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio108/playlist.m3u8
t_radio|Air|Akashvani Bhopal|akashvani-bhopal.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio146/playlist.m3u8
t_radio|Air|VBS Bhopal|vbs-bhopal.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio248/playlist.m3u8
t_radio|Air|Akashvani Chhatarpur|akashvani-chhatarpur.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio104/playlist.m3u8
t_radio|Air|Akashvani Chhindwara|akashvani-chhindwara.webp|Madhya Pradesh|https://radio.wavespb.com/live/cd036f6c29b7c386/cd036f6c29b7c386.m3u8
t_radio|Air|Akashvani Guna|akashvani-guna.webp|Madhya Pradesh|https://radio.wavespb.com/live/e1d62b96207fe4b7/e1d62b96207fe4b7.m3u8
t_radio|Air|Akashvani Gwalior|akashvani-gwalior.webp|Madhya Pradesh|https://radio.wavespb.com/live/4934ba16034cf481/4934ba16034cf481.m3u8
t_radio|Air|Akashvani Indore|akashvani-indore.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio212/playlist.m3u8
t_radio|Air|VBS Indore|vbs-indore.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio241/playlist.m3u8
t_radio|Air|Akashvani Jabalpur|akashvani-jabalpur.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio167/playlist.m3u8
t_radio|Air|Akashvani Jabalpur FM|akashvani-jabalpur-fm.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio240/playlist.m3u8
t_radio|Air|Akashvani Khandwa|akashvani-khandwa.webp|Madhya Pradesh|https://radio.wavespb.com/live/76260628792d0528/76260628792d0528.m3u8
t_radio|Air|Akashvani Rewa|akashvani-rewa.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio225/playlist.m3u8
t_radio|Air|Akashvani Sagar|akashvani-sagar.webp|Madhya Pradesh|https://radio.wavespb.com/live/b60eae3df5a29197/b60eae3df5a29197.m3u8
t_radio|Air|Akashvani Shahdol|akashvani-shahdol.webp|Madhya Pradesh|https://radio.wavespb.com/live/0f046e291da2017b/0f046e291da2017b.m3u8
t_radio|Air|Akashvani Shivpuri|akashvani-shivpuri.webp|Madhya Pradesh|https://radio.wavespb.com/live/db8c03f2dcb2e896/db8c03f2dcb2e896.m3u8
t_radio|Air|Akashvani Ujjain|akashvani-ujjain.webp|Madhya Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio233/playlist.m3u8
t_radio|Air|Akasvani Marathi Mumbai Ashmita|akasvani-marathi-mumbai-ashmita.webp|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio010/hlspbaudio010_Auto.m3u8
t_radio|Air|Akashvani Ahilyanagar|akashvani-ahilyanagar.webp|Maharashtra|https://radio.wavespb.com/live/e52945b98fa63678/e52945b98fa63678.m3u8
t_radio|Air|Akashvani Akola|akashvani-akola.webp|Maharashtra|https://radio.wavespb.com/live/5dd27f81c839f0f5/5dd27f81c839f0f5.m3u8
t_radio|Air|Akashvani Amravati|akashvani-amravati.webp|Maharashtra|https://radio.wavespb.com/live/662185c15bea296f/662185c15bea296f.m3u8
t_radio|Air|Akashvani Chhatrapati Sambhaji Nagar|akashvani-chhatrapati-sambhaji-nagar.webp|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio065/playlist.m3u8
t_radio|Air|Akashvani Beed|akashvani-beed.webp|Maharashtra|https://radio.wavespb.com/live/3f62bdf39635ed61/3f62bdf39635ed61.m3u8
t_radio|Air|Akashvani Chandrapur|akashvani-chandrapur.webp|Maharashtra|https://radio.wavespb.com/live/8469b942291df38f/8469b942291df38f.m3u8
t_radio|Air|Akashvani Dhule|akashvani-dhule.webp|Maharashtra|https://radio.wavespb.com/live/c0040b54233d76a1/c0040b54233d76a1.m3u8
t_radio|Air|Akashvani Jalgaon|akashvani-jalgaon.webp|Maharashtra|https://radio.wavespb.com/live/bd41e24a31710397/bd41e24a31710397.m3u8
t_radio|Air|Akashvani Kolhapur|akashvani-kolhapur.webp|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio063/playlist.m3u8
t_radio|Air|FM Gold Mumbai|fm-gold-mumbai.webp|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio007/hlspbaudio007_Auto.m3u8
t_radio|Air|FM Rainbow Mumbai|fm-rainbow-mumbai.webp|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio008/hlspbaudio008_Auto.m3u8
t_radio|Air|Samvadita Mumbai|samvadita-mumbai.webp|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio009/hlspbaudio009_Auto.m3u8
t_radio|Air|VBS Mumbai|vbs-mumbai.webp|Maharashtra|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio011/hlspbaudio011_Auto.m3u8
t_radio|Air|VBS Nagpur|vbs-nagpur.webp|Maharashtra|https://radio.wavespb.com/live/019f90c3d79daeb9/019f90c3d79daeb9.m3u8
t_radio|Air|Akashvani Nagpur|akashvani-nagpur.webp|Maharashtra|https://radio.wavespb.com/live/84ad8273437552d7/84ad8273437552d7.m3u8
t_radio|Air|Akashvani Nanded|akashvani-nanded.webp|Maharashtra|https://radio.wavespb.com/live/111df0bc650820de/111df0bc650820de.m3u8
t_radio|Air|Akashvani Nasik|akashvani-nasik.webp|Maharashtra|https://radio.wavespb.com/live/810a1db2ef684745/810a1db2ef684745.m3u8
t_radio|Air|Akashvani Dharashiv|akashvani-dharashiv.webp|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio132/playlist.m3u8
t_radio|Air|Akashvani Parbhani|akashvani-parbhani.webp|Maharashtra|https://radio.wavespb.com/live/825fdd17744384f5/825fdd17744384f5.m3u8
t_radio|Air|Akashvani Pune|akashvani-pune.webp|Maharashtra|https://radio.wavespb.com/live/39d650ca0476a1fe/39d650ca0476a1fe.m3u8
t_radio|Air|Akashvani Pune FM|akashvani-pune-fm.webp|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio013/playlist.m3u8
t_radio|Air|Akashvani Ratnagiri|akashvani-ratnagiri.webp|Maharashtra|https://radio.wavespb.com/live/615b82703c7e8a4c/615b82703c7e8a4c.m3u8
t_radio|Air|Akashvani Sindhudurg|akashvani-sindhudurg.webp|Maharashtra|https://radio.wavespb.com/live/77aa8f10f47897a3/77aa8f10f47897a3.m3u8
t_radio|Air|Akashvani Sangli|akashvani-sangli.webp|Maharashtra|https://air.pc.cdn.bitgravity.com/air/live/pbaudio106/playlist.m3u8
t_radio|Air|Akashvani Satara|akashvani-satara.webp|Maharashtra|https://radio.wavespb.com/live/6878cc031c86befd/6878cc031c86befd.m3u8
t_radio|Air|Akashvani Solapur|akashvani-solapur.webp|Maharashtra|https://radio.wavespb.com/live/2792d5e06dbdc800/2792d5e06dbdc800.m3u8
t_radio|Air|Akashvani Yavatmal|akashvani-yavatmal.webp|Maharashtra|https://radio.wavespb.com/live/b8a30c8945577840/b8a30c8945577840.m3u8
t_radio|Air|Akashvani Churachandpur|akashvani-churachandpur.webp|Manipur|https://radio.wavespb.com/live/1b5f328e785c8cf2/1b5f328e785c8cf2.m3u8
t_radio|Air|Akashvani Imphal Kangla|akashvani-imphal-kangla.webp|Manipur|https://radio.wavespb.com/live/8fcf63e1a8d9016b/8fcf63e1a8d9016b.m3u8
t_radio|Air|Akashvani Imphal Sangai|akashvani-imphal-sangai.webp|Manipur|https://radio.wavespb.com/live/405d96a245accd64/405d96a245accd64.m3u8
t_radio|Air|Akashvani Jowai|akashvani-jowai.webp|Meghalaya|https://radio.wavespb.com/live/56465e7d42632ff1/56465e7d42632ff1.m3u8
t_radio|Air|Akashvani Shillong|akashvani-shillong.webp|Meghalaya|https://radio.wavespb.com/live/8d920d17847ba75e/8d920d17847ba75e.m3u8
t_radio|Air|FM Jongphi Shillong|fm-jongphi-shillong.webp|Meghalaya|https://radio.wavespb.com/live/989abf4a5fee9240/989abf4a5fee9240.m3u8
t_radio|Air|Akashvani North East Livestream|akashvani-north-east-livestream.webp|Meghalaya|https://radio.wavespb.com/live/0ce240322bab1873/0ce240322bab1873.m3u8
t_radio|Air|Akashvani Tura|akashvani-tura.webp|Meghalaya|https://radio.wavespb.com/live/a4c3a057df68d422/a4c3a057df68d422.m3u8
t_radio|Air|Akashvani Aizawl|akashvani-aizawl.webp|Mizoram|https://radio.wavespb.com/live/6893614bef61d497/6893614bef61d497.m3u8
t_radio|Air|FM Zowai Aizawl|fm-zowai-aizawl.webp|Mizoram|https://radio.wavespb.com/live/443b0a952fbbe057/443b0a952fbbe057.m3u8
